stage,trial_dir,artifact_dir,provenance,seed,temperature,logits_kd_weight,validation_accuracy,validation_weighted_f1,validation_macro_f1,validation_precision,validation_recall,test_used_for_selection
temperature,/home/lpc/projects/KD-LiteFusion-CLIP_FULL_RUN_MINI/outputs/logits_kd_tuning/temperature/T_2p0_w_0p5,/home/lpc/projects/KD-LiteFusion-CLIP_FULL_RUN_MINI/outputs/logits_kd_tuning/temperature/T_2p0_w_0p5,trained,3407,2.0,0.5,0.907537688442211,0.9080917410430164,0.9115380307251021,0.9098881935665855,0.907537688442211,False
temperature,/home/lpc/projects/KD-LiteFusion-CLIP_FULL_RUN_MINI/outputs/logits_kd_tuning/temperature/T_4p0_w_0p5,/home/lpc/projects/KD-LiteFusion-CLIP_FULL_RUN_MINI/outputs/formal_multiseed/logits_kd/seed_3407,reused_complete,3407,4.0,0.5,0.9065326633165829,0.9065780946625762,0.8573510108371941,0.907342916766067,0.9065326633165829,False
temperature,/home/lpc/projects/KD-LiteFusion-CLIP_FULL_RUN_MINI/outputs/logits_kd_tuning/temperature/T_6p0_w_0p5,/home/lpc/projects/KD-LiteFusion-CLIP_FULL_RUN_MINI/outputs/logits_kd_tuning/temperature/T_6p0_w_0p5,trained,3407,6.0,0.5,0.9085427135678392,0.9086374448050596,0.8607796268386696,0.9092844318238732,0.9085427135678392,False
weight,/home/lpc/projects/KD-LiteFusion-CLIP_FULL_RUN_MINI/outputs/logits_kd_tuning/weight/T_6p0_w_0p25,/home/lpc/projects/KD-LiteFusion-CLIP_FULL_RUN_MINI/outputs/logits_kd_tuning/weight/T_6p0_w_0p25,trained,3407,6.0,0.25,0.907537688442211,0.9065592580027849,0.8257526443665549,0.9070047746263943,0.907537688442211,False
weight,/home/lpc/projects/KD-LiteFusion-CLIP_FULL_RUN_MINI/outputs/logits_kd_tuning/weight/T_6p0_w_0p5,/home/lpc/projects/KD-LiteFusion-CLIP_FULL_RUN_MINI/outputs/logits_kd_tuning/temperature/T_6p0_w_0p5,reused_complete,3407,6.0,0.5,0.9085427135678392,0.9086374448050596,0.8607796268386696,0.9092844318238732,0.9085427135678392,False
weight,/home/lpc/projects/KD-LiteFusion-CLIP_FULL_RUN_MINI/outputs/logits_kd_tuning/weight/T_6p0_w_1p0,/home/lpc/projects/KD-LiteFusion-CLIP_FULL_RUN_MINI/outputs/logits_kd_tuning/weight/T_6p0_w_1p0,trained,3407,6.0,1.0,0.9115577889447236,0.9116301006052422,0.8727841727773251,0.9130166671563684,0.9115577889447236,False
