true\pred,affected_individuals,infrastructure_and_utility_damage,not_humanitarian,other_relevant_information,rescue_volunteering_or_donation_effort
affected_individuals,3,2,2,0,0
infrastructure_and_utility_damage,0,71,3,4,0
not_humanitarian,0,3,473,19,9
other_relevant_information,0,2,20,212,1
rescue_volunteering_or_donation_effort,0,2,17,0,107
